1993,1,,31.6,12.4,65.0,27.6,0.0,0,9.3,39.2
1993,2,,31.1,15.0,52.1,24.7,0.0,0,9.1,29.5
1993,3,,30.2,13.2,59.3,25.0,0.0,0,9,27.8
1993,4,,29.4,10.9,62.1,25.7,0.0,0,9.6,26.7
1993,5,,30.1,11.9,64.9,25.6,0.0,0,8.7,23.7
1993,6,,31.6,11.8,69.6,32.6,0.0,0,9.6,21.3
1993,7,,35.6,15.2,59.1,31.4,0.0,0,9.7,20.8
1993,8,,31.3,11.5,53.6,19.6,0.0,0,9.9,19.9
1993,9,,29.4,16.5,49.4,23.1,32.0,0,7.3,18.7
1993,10,,33.2,17.1,40.4,16.3,6.0,0,9.8,19.3
1993,11,,36.1,17.8,37.9,17.4,0.0,0,8.6,18.1
1993,12,,37.8,18.9,32.1,16.1,0.0,0,8.7,19
1993,13,,36.4,18.5,84.7,57.1,0.0,0,9.6,18.9
1993,14,,39.0,22.3,56.3,26.0,8.0,0,9.6,20.1
1993,15,,39.9,23.9,48.7,15.6,0.0,0,9.4,20.9
1993,16,,41.6,24.4,34.4,11.6,10.0,0,9.9,21
1993,17,,43.2,27.4,34.1,10.0,0.0,0,8.6,20.1
1993,18,,45.5,29.2,36.9,13.6,0.0,0,10.9,20.1
1993,19,,44.3,28.6,32.9,13.7,0.0,0,9.3,20.3
1993,20,,44.0,30.0,39.1,12.9,0.0,0,8.7,19.4
1993,21,,43.6,29.2,23.9,9.3,0.0,0,10.1,20.2
1993,22,,42.8,26.6,21.7,6.1,13.0,0,8.5,19.9
1993,23,,44.0,31.2,22.1,10.4,0.0,0,8.9,18.6
1993,24,,39.1,25.4,33.1,11.6,21.0,0,4.1,17.6
1993,25,,35.1,25.3,34.4,16.4,35.0,0,3.4,16.9
1993,26,,34.2,24.7,54.3,19.3,105.0,0,3.8,17
1993,27,0,33.5,24.9,40.3,21.4,75.2,0,4.8,17.9
1993,28,0,31.8,24.0,75.7,39.7,57.1,0,1.6,17.5
1993,29,1.3,32.9,24.8,76.1,59.4,41.5,0,7.1,18.6
1993,30,6,33.9,24.4,75.1,63.3,93.7,0,4.9,5.1
1993,31,6.7,30.3,24.5,86.7,68.1,77.5,0,2.2,3.4
1993,32,7.5,30.4,23.6,89.4,71.1,12.0,0,3.6,3.8
1993,33,9.5,29.8,23.6,80.9,55.4,164.0,0,2.3,4
1993,34,6,30.4,23.0,83.7,66.4,28.0,0,4.9,3.9
1993,35,5.3,32.7,23.9,90.4,82.9,68.5,0,4.7,4.5
1993,36,9.7,30.3,23.2,83.3,62.1,61.5,0,2.3,3.5
1993,37,16.2,31.7,23.4,87.7,77.9,7.5,0,7.4,5.1
1993,38,12.7,30.8,23.0,89.4,64.9,38.5,0,4.7,4.6
1993,39,12.6,28.0,23.5,88.4,71.6,134.0,0,2.7,3.2
1993,40,13.4,33.5,22.1,90.1,75.4,0.0,0,8.8,4.8
1993,41,7.7,32.3,23.0,87.0,61.6,0.0,0,6.9,4.7
1993,42,14,31.5,21.5,90.1,73.4,59.6,0,6.4,3.9
1993,43,13.1,32.2,20.5,93.0,86.0,0.0,0,6.6,3.6
1993,44,11.6,30.6,14.4,85.6,48.9,0.0,0,9.5,4.8
1993,45,13.8,31.6,16.1,84.7,63.1,0.0,0,9.7,4.8
1993,46,7.9,30.4,12.9,88.4,60.3,0.0,0,9.1,3.9
1993,47,3.7,30.6,15.2,85.4,52.7,0.0,0,7.9,3.9
1993,48,3,28.7,10.5,72.1,43.7,0.0,0,8.8,4.5
1993,49,3.7,27.1,13.3,83.6,35.9,2.0,0,6.5,4
1993,50,5.3,27.6,9.6,75.3,32.1,0.0,0,9.3,4.4
1993,51,1.9,26.5,8.5,73.4,34.9,0.0,0,8.9,3.5
1993,52,1.2,24.8,9.9,70.0,26.1,0.0,0,6.6,3.2
1994,1,,28.3,12.2,70.9,36.1,0.0,0,8.1,3.2
1994,2,,28.6,15.0,67.1,30.1,0.0,0,7,3.2
1994,3,,25.3,12.5,69.3,29.6,29.0,0,5.7,3.3
1994,4,,30.2,14.9,76.9,40.1,0.0,0,8.5,3.9
1994,5,,29.0,10.9,78.0,34.9,0.0,0,9.5,5.3
1994,6,,29.9,14.4,69.1,39.3,19.0,0,8.6,4.4
1994,7,,29.7,17.5,81.6,47.3,38.0,0,7.1,4.1
1994,8,,30.4,15.2,76.7,37.0,2.0,0,9.6,5.5
1994,9,,32.9,13.9,66.7,26.9,0.0,0,9.9,6.5
1994,10,,36.4,17.8,74.1,49.0,0.0,0,8.7,6.1
1994,11,,38.8,19.7,52.0,72.0,0.0,0,9.5,8.6
1994,12,,40.0,20.0,71.1,32.9,0.0,0,9.5,9.7
1994,13,,40.3,21.4,54.4,21.3,0.0,0,9.5,10
1994,14,,38.4,23.5,47.4,18.6,3.0,0,6.6,8.5
1994,15,,34.4,20.5,41.9,16.6,5.0,0,7.4,6.8
1994,16,,39.6,23.8,33.9,9.1,0.0,0,9.5,10.8
1994,17,,41.6,24.3,37.9,12.4,0.0,0,9.9,11.7
1994,18,,41.7,26.9,45.1,20.7,0.0,0,9.2,13.1
1994,19,,43.0,28.4,68.4,34.7,0.0,0,10.9,16.2
1994,20,,44.9,29.1,47.3,14.1,0.0,0,10.2,16.5
1994,21,,45.5,29.7,31.6,12.6,0.0,0,9.3,15.6
1994,22,,44.8,30.6,30.7,13.6,0.0,0,8,14.4
1994,23,,42.2,27.7,27.1,15.0,8.0,0,7.2,10.9
1994,24,,34.2,24.2,25.4,10.3,44.0,0,2,6.8
1994,25,,30.6,24.1,30.1,14.0,45.0,0,0.3,4.6
1994,26,,31.7,24.0,39.4,19.1,41.0,0,0.9,4.3
1994,27,0,31.2,24.3,57.0,29.6,86.0,0,3.5,4.7
1994,28,0,27.4,23.4,86.7,58.0,602.0,0,0.1,2.9
1994,29,0.06,27.5,23.2,85.3,67.4,41.0,0,0,2.9
1994,30,0.14,30.4,24.2,85.4,66.9,6.0,0,2.5,3.6
1994,31,3.77,28.2,23.7,86.6,74.4,54.0,0,0.5,3.2
1994,32,8.79,27.5,23.3,90.4,86.9,34.0,0,0.3,3.1
1994,33,7.74,30.3,24.0,89.9,82.9,56.0,0,2.8,4.1
1994,34,12.95,30.9,23.6,87.0,67.1,47.0,0,3.2,3.3
1994,35,13.97,27.7,23.1,90.3,77.3,353.0,0,0.5,2.7
1994,36,9.26,28.0,23.3,87.0,78.3,120.0,0,2.2,3.1
1994,37,12.81,32.4,23.2,87.4,70.3,1.0,0,7.2,4.9
1994,38,8.91,31.7,22.0,90.9,74.6,4.0,0,6.8,4.7
1994,39,7.78,34.0,20.1,92.0,80.7,0.0,0,10.4,6.6
1994,40,8.23,32.9,21.7,89.7,84.1,80.0,0,6.5,5.3
1994,41,3.68,31.9,19.7,86.0,65.4,94.0,0,8.2,4.2
1994,42,6.65,31.4,20.5,83.6,62.4,5.0,0,7.2,4.3
1994,43,8.14,31.7,19.9,80.6,36.0,0.0,0,9,4.4
1994,44,6.86,30.7,18.5,82.0,56.6,0.0,0,6.3,4
1994,45,8.22,30.4,17.7,83.1,62.3,0.0,0,8.1,3.8
1994,46,4.28,30.0,16.1,83.6,52.1,0.0,0,7.1,3.5
1994,47,4.93,28.8,11.8,79.0,37.0,0.0,0,8.1,4.4
1994,48,6.02,29.7,11.9,79.6,41.7,0.0,0,9.3,3.9
1994,49,4.96,29.2,12.2,81.9,45.6,0.0,0,9.3,3.4
1994,50,9.76,29.7,11.6,82.0,42.3,0.0,0,9.1,4
1994,51,6.66,26.8,8.7,74.1,26.1,0.0,0,9,3.9
1994,52,7.21,27.1,9.9,71.1,27.0,0.0,0,7.1,3.6
1995,1,,27.4,11.9,74.4,27.1,0.0,0,7.8,3.8
1995,2,,21.6,11.2,70.1,30.9,51.0,0,5,3.1
1995,3,,24.3,10.9,67.4,21.4,0.0,0,7.8,3
1995,4,,27.7,10.2,69.1,28.3,0.0,0,9.4,3.7
1995,5,,28.1,12.9,73.1,37.1,0.0,0,7.7,4.6
1995,6,,29.7,13.6,84.9,57.0,0.0,0,6.7,5.1
1995,7,,31.8,16.3,83.6,45.0,0.0,0,9.5,5.7
1995,8,,31.6,12.9,68.6,34.1,0.0,0,9.9,6.5
1995,9,,32.8,14.2,73.1,32.0,0.0,0,9.2,6.4
1995,10,,33.6,19.6,68.1,31.1,4.0,0,5.2,7
1995,11,,31.2,19.1,63.4,34.0,28.0,0,5.1,5.7
1995,12,,37.1,21.5,45.4,22.0,0.0,0,8.4,7.3
1995,13,,34.6,20.1,55.1,23.4,0.0,0,7.4,6.5
1995,14,,38.0,20.8,57.6,42.6,0.0,0,8.8,8.8
1995,15,,37.9,20.6,78.9,45.7,7.0,0,8,8
1995,16,,40.0,23.1,58.6,26.7,0.0,0,10.2,9.7
1995,17,,42.2,25.7,64.9,35.1,0.0,0,10.3,11.5
1995,18,,39.3,23.9,53.1,32.7,0.0,0,6.2,9
1995,19,,37.4,25.2,36.9,22.1,0.0,0,6.4,9.8
1995,20,,41.6,26.1,44.4,19.1,0.0,0,9.3,14.2
1995,21,,41.0,26.2,34.6,15.7,4.0,0,7.6,9.8
1995,22,,45.3,28.2,45.4,24.0,0.0,0,10,14
1995,23,,46.1,31.5,57.0,32.4,0.0,0,8.2,20.4
1995,24,,42.0,28.2,45.3,15.6,21.0,0,7.9,11.2
1995,25,,34.5,24.7,45.0,20.0,81.0,0,1.6,5.4
1995,26,,34.7,25.0,28.0,8.0,39.0,0,2.4,5.2
1995,27,0,36.6,26.1,30.7,13.7,25.0,0,5.3,7.8
1995,28,0,32.6,24.6,53.7,35.0,81.0,0,1.6,4.3
1995,29,0.89,28.6,23.5,86.4,58.1,156.0,0,0.7,3.3
1995,30,2.95,29.4,23.3,84.4,56.6,92.0,0,2.6,3.5
1995,31,5.57,30.3,24.3,78.3,47.3,47.0,0,3,3.4
1995,32,7.31,31.6,24.4,77.3,66.3,16.0,0,2.5,4
1995,33,8.95,30.6,23.5,89.4,78.4,133.0,0,3.5,4.6
1995,34,6.8,31.4,23.8,89.4,75.9,42.0,0,4,4.4
1995,35,11.25,30.3,24.3,90.6,73.4,209.0,0,1.5,4.1
1995,36,5.55,30.1,23.2,86.7,72.3,6.0,0,4.5,4.3
1995,37,18.92,32.5,23.8,89.6,67.0,8.0,0,4.5,4
1995,38,13.87,33.0,23.3,91.1,71.1,29.0,0,6.5,5.1
1995,39,16.95,34.0,23.1,93.3,80.3,0.0,0,6.5,5.1
1995,40,10.11,35.2,22.7,88.3,65.1,0.0,0,7.8,5.4
1995,41,26.91,32.5,23.4,83.6,67.9,8.0,0,3.6,4.9
1995,42,25.13,30.2,21.2,81.4,58.3,32.0,0,4,4
1995,43,24.52,32.1,17.4,82.0,52.6,0.0,0,7.2,4.5
1995,44,24.4,31.5,15.6,80.6,42.7,0.0,0,7.2,5.2
1995,45,18.37,30.9,15.3,82.6,55.7,0.0,0,7.3,4.6
1995,46,15.58,30.9,14.1,84.1,59.4,0.0,0,7,4.6
1995,47,29.81,29.0,15.5,74.6,39.4,0.0,0,5.7,3.7
1995,48,12.81,29.3,15.3,67.6,28.3,0.0,0,4.3,3
1995,49,14.63,29.0,12.9,70.7,31.3,0.0,0,4.5,6
1995,50,7.85,30.5,12.7,68.1,30.3,0.0,0,3.9,6.6
1995,51,5.42,30.5,13.3,70.7,38.9,0.0,0,3.6,7.9
1995,52,2.65,28.6,14.7,71.1,44.6,0.0,0,3.4,5.3